"Year","Author","Title","Publication","DOI","Noymeir","Salaetal","IntroductionOrReview","Methods","Results","Discussion","Continent","Approach","Plant types","Type","ITE Results","ITE = Woody plants","Supports ITE","Investigation"
2020,"Aney, Gjertrud E.","Landscape-Scale Modeling of Drought-and Insect-Related Tree Mortality in Northern New Mexico","",NA,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Detsis, Vassilis; Efthimiou, Georgios; Theodoropoulou, Olga; Siorokou, Stavroula","Determination of the environmental factors that affect the growth and survival of Greek Fir seedlings","Land","10.3390/lands940100",1,1,1,0,0,1,"Europe","Compared growth and survival of tree seedlings across soil texture and rainfall gradients.","trees","field study","Growth and survival was higher at low clay contents.","No","Yes","No"
2020,"Duncan, Corrine; Good, Megan K.; Sluiter, Ian; Cook, Simon; Schultz, Nick L.","Soil reconstruction after mining fails to restore soil function in an Australian arid woodland","Restoration Ecology","10.1111/rec.13166",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Guo, Jessica S.; Hultine, Kevin R.; Koch, George W.; Kropp, Heather; Ogle, Kiona","Temporal shifts in iso/anisohydry revealed from daily observations of plant water potential in a dominant desert shrub","New Phytologist","10.1111/nph.16196",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Holdo, Ricardo M.; Onderdonk, Daphne A.; Barr, Annabelle G.; Mwita, Meshak; Anderson, T. Michael","Spatial transitions in tree cover are associated with soil hydrology, but not with grass biomass, fire frequency, or herbivore biomass in Serengeti savannahs","Journal of Ecology","10.1111/1365-2745.13303",1,0,1,0,0,1,"Africa","Compared soil water dynamics and grass biomass between treed and herbaceous habitats.","trees, grasses","field study","Treed and herbaceous habitat had similar peak soil water content following precipitation events, but treed habitats had faster drainage. No difference in grass biomass between treed and herbaceous habitats.","Yes","Yes","Yes"
2020,"Liu, Hu; Wu, Chuandong; Yu, Yang; Zhao, Wenzhi; Yang, Qiyue; Wang, Sijia; Liu, Jintao","Modeling the physiological responses of a desert shrub to rainfall pulses in an arid environment in northwestern China","Journal of Arid Environments","10.1016/j.jaridenv.2020.104277",1,0,0,0,0,1,"Asia","Compared physiological responses of a shrub to different precipitation pulses across soil textures.","shrub","modeling","Physiological responses of the shrub occurred at much lower soil water content on sandy soil than on clay soil.","No","Yes","No"
2020,"Villa, Pedro Manuel; Ali, Arshad; Martins, Sebastiao Venancio; de Oliveira Neto, Silvio Nolasco; Rodrigues, Alice Cristina; Teshome, Mindaye; Carvalho, Fabricio Alvim; Heringer, Gustavo; Gastauer, Markus","Stand structural attributes and functional trait composition overrule the effects of functional divergence on aboveground biomass during Amazon forest succession","Forest Ecology and Management","10.1016/j.foreco.2020.128385",0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Wang, Guohua; Gou, Qianqian; Hao, Yulian; Zhao, Huimin; Zhang, Xiafang","Dynamics of soil water content across different landscapes in a typical desert-oasis ecotone","Frontiers in Environmental Science","10.3389/fenvs.2020.577406",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Ye, Zu-Xin; Cheng, Wei-Ming; Zhao, Zhi-Qi; Guo, Jian-Yang; Yang, Ze-Xian; Wang, Rui-Bo; Wang, Nan","Spatio-Temporal characteristics of drought events and their effects on vegetation: A case study in southern Tibet, China","Remote Sensing","10.3390/rs12244174",1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,"No"
2020,"Zang, YongXin; Min, XiaoJun; de Dios, Victor Resco; Ma, JianYing; Sun, Wei","Extreme drought affects the productivity, but not the composition, of a desert plant community in Central Asia differentially across microtopographies","Science of the Total Environment","10.1016/j.scitotenv.2020.137251",1,1,1,0,0,1,"Asia","Compared composition and productivity across dune microtopgraphies during drought conditions.","annuals","field study","ANPP decreased with clay content within each of 4 microtopographies on dunes, even though the range of clay was very low (0 to 1.2%).","No","Yes","No"
2021,"Ding, Jingyi; Travers, Samantha Kay; Eldridge, David John","Occurrence of Australian woody species is driven by soil moisture and available phosphorus across a climatic gradient","Journal of Vegetation Science","10.1111/jvs.13095",1,0,1,0,0,1,"Australia","Compared woody plant presence/absence across soil texture, phosphorous, aridity, and summer rainfall gradients.","trees","field study","Woody plants did better on finer soils in subhumid zones and coarser soils in the arid zone.","Yes","Yes","No"
2021,"Gagnon, Alyson; Ploughe, Laura W; Harris, Michelle P; Gardner, Wendy C; Pypker, Thomas; Fraser, Lauchlan H","Grassland reclamation of a copper mine tailings facility: Long-êterm effects of biosolids on plant community responses","Applied Vegetation Science","10.1111/avsc.12612",1,1,0,0,0,1,"North America","Compared plant community responses to different biosolid treatments across two soil textures.","all","field study","Plant cover was higher on silt loam than sandy site in this semi-arid environment (presumed above cross-over point).","No","Yes","No"
2021,"Giddens, Jonathan","The effects of precipitation, tree size, and stand density on water use and drought tolerance of eastern redcedar in Oklahoma, USA","",NA,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2021,"Hacker, Ronald B.; McDonald, Sarah E.","Prospects for sustainable use of the pastoral areas of Australia-ôs southern rangelands: a synthesis","The Rangeland Journal","10.1071/RJ21036",1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2021,"Hou, Enqing; Litvak, Marcy E.; Rudgers, Jennifer A.; Jiang, Lifen; Collins, Scott L.; Pockman, William T.; Hui, Dafeng; Niu, Shuli; Luo, Yiqi","Divergent responses of primary production to increasing precipitation variability in global drylands","Global Change Biology","10.1111/gcb.15801",0,1,0,0,0,1,"Global","Compared ANPP across gobal drylands with MAP <500 mm under altered precipitation scenarios (variability and MAP), two soil textures, two MAT scenarios, and three rooting depth profiles.","all","modeling","Increases in ANPP in response to increased precipitation variability were larger on sandy loam than loam soils, except at very low MAP (<100mm).","No","Mixed","No"
2021,"Jiang, Lubing; Liu, Hongyan; Peng, Zhaoyu; Dai, Jingyu; Zhao, Fengjun; Chen, Zhiting","Root system plays an important role in responses of plant to drought in the steppe of China","Land Degradation & Development","10.1002/ldr.3930",1,1,1,0,0,1,"Asia","Compared plant traits of 12 species across gradients of MAT, MAP, aridity, sand:clay ratio, and human disturbance.","all","field study","Plant height and biomass (both above and below ground) were related to aridity index, but not to sand:clay ratio.","No","No","No"
2021,"Kong, Kaman; Nandintsetseg, Banzragch; Shinoda, Masato","How plant production in the Mongolian grasslands is affected by wind-eroded coarse-textured topsoil","Journal of Arid Environments","10.1016/j.jaridenv.2021.104443",1,1,1,0,0,1,"Asia","Compared plant growth between sites with and without 10-cm coarse material deposit on soil surface across two vegetation types: steppe and desert steppe.","all","modeling","Plant production decreased with the addition of the coarse-textured surface soil layer in desert steppe, but increased in steppe (opposite of the inverse texture effect).","No","No","Yes"
2021,"Lazarus, Brynne E.; Germino, Matthew J.","Post-fire management targeting invasive annual grasses may have inadvertently released the exotic perennial forb Chondrilla juncea and suppressed its biocontrol agent","Biological Invasions","10.1007/s10530-021-02481-z",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2021,"Peters, Debra PC; Savoy, Heather M.; Stillman, Susan; Huang, Haitao; Hudson, Amy R.; Sala, Osvaldo E.; Vivoni, Enrique R.","Plant species richness in multiyear wet and dry periods in the Chihuahuan Desert","Climate","10.3390/cli9080130",1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2021,"Wainwright, Brooke E.","What does the future look like? Plant community change at the recruitment life stage","",NA,1,0,0,0,0,1,"North America","Compared grass and shrub germination and survival at ecotones between vegetation types with experimentally manipulated precipitation.","shrubs, grasses","field study","Recruitment was higher at site with higher clay content, perhaps because surface soils where germination occurs stayed wetter longer.","No","No","No"
2021,"Zang, YongXin; Ma, JianYing; Zhou, XiaoBing; Tao, Ye; Yin, BenFeng; Zhang, YuanMing","Extreme precipitation increases the productivity of a desert ephemeral plant community in Central Asia, but there is no slope position effect","Journal of Vegetation Science","10.1111/jvs.13077",1,1,1,0,0,1,"Asia","Compared cover, density, height, richness, and biomass of desert ephemerals on different slopes of sand dunes under ambient and increased annual precipitation.","annuals","field study","ANPP increased with clay content (range: 0-1.2%) for precipitation addition treatments, but decresed with clay content for ambient conditions, and changes were primarily due to plant density (rather than height or richness).","No","No","No"
2022,"Abbasi, Umar Aftab; Mattsson, Eskil; Nissanka, Sarath Premalal; Ali, Arshad","Biological, structural and functional responses of tropical forests to environmental factors","Biological Conservation","10.1016/j.biocon.2022.109792",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Ali, Arshad; Mattsson, Eskil; Nissanka, Sarath Premalal","Big-sized trees and species-functional diversity pathways mediate divergent impacts of environmental factors on individual biomass variability in Sri Lankan tropical forests","Journal of Environmental Management","10.1016/j.jenvman.2022.115177",0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Goebl, April M.; Kane, Nolan C.; Doak, Daniel F.; Rieseberg, Loren H.; Ostevik, Kate L.","Adaptation to distinct habitats is maintained by contrasting selection at different life stages in sunflower ecotypes","Molecular Ecology","10.1111/mec.16785",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Gupta, Surya; Bonetti, Sara; Lehmann, Peter; Or, Dani","Limited role of soil texture in mediating natural vegetation response to rainfall anomalies","Environmental Research Letters","10.1088/1748-9326/ac5206",1,0,1,0,1,1,"Global","Compared crop yield and gross primary production of natural vegetation across soil textures and annual precipitation amounts.","crops, all","remote sensing, field study","ITE may not apply to crops because of the mismatch between rooting depth and patterns of soil water availability. Texture effects are stronger in dry than in wet years for crops. ITE supported for GPP in natural vegetation during both wet and dry years.","No","Mixed","Yes"
2022,"Havrilla, Caroline A.; Bradford, John B.; Yackulic, Charles B.; Munson, Seth M.","Divergent climate impacts on C3 versus C4 grasses imply widespread 21st century shifts in grassland functional composition","Diversity and Distributions","10.1111/ddi.13669",1,0,0,0,0,1,"North America","Developed species distribution models to determine how climate and soil control the relative abundance of C3 and C4 perennial grasses.","grasses","modeling","Both C3 and C4 grasses were favored by deep soils and C4 species preferred sandier soils than C3 species, perhaps reflecting their reliance on warm-season precipitation which is at higher risk of loss to evaporation than cool-season precipitation.","No","Yes","No"
2022,"Holguin, Jennifer; Collins, Scott L.; McLaren, Jennie R.","Belowground responses to altered precipitation regimes in two semi-arid grasslands","Soil Biology and Biochemistry","10.1016/j.soilbio.2022.108725",1,0,0,0,0,1,"North America","Compared below ground production between two semi-arid grassland under experimentally imposed drought and delayed rainy season treatments.","grasses","field study","Below ground net primary production decreased in the delayed monsoon treatment at both sites, but only decreased in the extreme drought treatment at the site with lower precipitation and coarser soils.","No","No","No"
2022,"Jiang, Lubing; Wu, Lu; Liu, Hongyan; He, Wenqi; Shi, Liang; Xu, Chongyang; Xiang, Changlin","Coarsened soil reduces drought resistance of fibrous-rooted species on degraded steppe","Ecological Indicators","10.1016/j.ecolind.2022.109644",0,1,1,0,0,1,"Asia","Compared performance of fibrous and tap-rooted species under experimentally imposed drought conditions across two soil textures.","grases, subshrubs, forbs","common garden","Three of five species showed either greater above ground biomass, below ground biomass, plant height, or root length on coarse- than fine-textured soils.","No","Mixed","No"
2022,"Kucuk, Caglar; Koirala, Sujan; Carvalhais, Nuno; Miralles, Diego G.; Reichstein, Markus; Jung, Martin","Characterizing the Response of Vegetation Cover to Water Limitation in Africa Using Geostationary Satellites","Journal of Advances in Modeling Earth Systems","10.1029/2021MS002730",1,1,1,0,0,1,"Africa","Compared fractional vegetation cover across gradients of soil water and sand content, and topography.","all","remote sensing","Fractional vegetation cover slightly higher a low sand content in driest parts of the study area.","No","No","Yes"
2022,"Mucina, Ladislav; Lotter, Mervyn C.; Rutherford, Michael C.; Van Niekerk, Adriaan; Macintyre, Paul D.; Tsakalos, James L.; Timberlake, Jonathan; Adams, Janine B.; Riddin, Taryn; Mccarthy, Lauren K.","Forest biomes of Southern Africa","New Zealand Journal of Botany","10.1080/0028825X.2021.1960383",1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Shayaguli, J.; Zang, Y.X.; Yin, B.F.; Mamtimin, S.; Zhang, Y.M.","Responses of aboveground and belowground net primary productivity of ephemeral plants to extreme drought and extreme precipitation.","Chinese Journal of Applied Ecology","10.13287/j.1001-9332.202212.006",0,1,1,0,0,1,"Asia","Compared ANPP and BNPP across dune slope positions under experimentally imposed low and high precipitation.","annuals","field study","Under ambient and drought conditions, NPP declined with clay content (range: 0-1.2%), no clay effect for high precipitation treatment.","No","Yes","No"
2022,"Smith, Tanner Corless","Biophysical Factors Control Invasive Grass Hot Spots in the Mojave Desert","","10.1007/s10530-023-03142-z",1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Veblen, Kari E.; Nehring, Kyle C.; Duniway, Michael C.; Knight, Anna; Monaco, Thomas A.; Schupp, Eugene W.; Boettinger, Janis L.; Villalba, Juan J.; Fick, Stephen; Brungard, Colby; Thacker, Eric","Soil depth and precipitation moderate soil textural effects on seedling survival of a foundation shrub species","Restoration Ecology","10.1111/rec.13700",1,1,1,0,0,0,"North America","Compared survival of planted shrub seedlings across soil textures and depths and a wet versus a dry year.","shrubs","field study","Seedling survival was greatest and plants were tallest on coarser-textured soils. Survival was additoinally improved when percolation into deeper soil layers was restricted by a shallow rock layer.","No","Yes","No"
2022,"Zang, YongXin; Ma, JianYing; Zhou, XiaoBing; Tao, Ye; Yin, BenFeng; Shayaguli, Jigeer; Zhang, YuanMing","Effects of extreme drought and extreme precipitation on aboveground productivity of ephemeral plants across different slope positions along sand dunes","Chinese Journal of Plant Ecology","10.17521/cjpe.2021.0473",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2022,"Zhu, Xinrong; Liu, Hongyan; Xu, Chongyang; Wu, Lu; Shi, Liang; Liu, Feng","Soil coarsening alleviates precipitation constraint on vegetation growth in global drylands","Environmental Research Letters","10.1088/1748-9326/ac953f",1,0,1,0,0,1,"Global","Compared soil moisture versus precipitation constraint on gross primary productivity across soil textures.","all","remote sensing","Sand alleviates precipitation constraint, with largest effects in arid and semi-arid regions and much smaller effects in dry subhumic regins.","No","Yes","Yes"
2023,"Ali, Arshad","Biodiversity-ecosystem functioning research: Brief history, major trends and perspectives","Biological Conservation","10.1016/j.biocon.2023.110210",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2023,"Dongzhi, Huangqing; Xueying, Chen; Mingming, Shi; Liusheng, Yang; Baoxi, Ou; Duiming, Yan; Baolong, Wang; Xiaodong, Guo; Zeyu, Li; Peili, Shi","The Spatial Distribution and Driving Factors of Carbon Storage in the Grassland Ecosystems of the Northern Tibetan Plateau","Journal of Resources and Ecology","10.5814/j.issn.1674-764x.2023.05.001",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2023,"Farrell, Hannah L.; Munson, Seth M.; Butterfield, Bradley J.; Duniway, Michael C.; Faist, Akasha M.; Gornish, Elise S.; Havrilla, Caroline A.; Larios, Loralee; Reed, Sasha C.; Rowe, Helen I.; Laushman, Katherine M.; McCormick, Molly L.","Soil surface treatments and precipitation timing determine seedling development across southwestern US restoration sites","Ecological Applications","10.1002/eap.2834",0,1,0,0,0,1,"North America","Compared seedling emergence, survival, and growth across seeding and surface treatments.","trees, shrubs, grass, forbs","field study","Perennial forbs grew taller and more quickly on sandy sites.","No","Yes","No"
2023,"Gao, Xiaotian; Li, Frank Yonghong","The inverse texture effect of soil on vegetation in temperate grasslands of China: Benchmarking soil texture effect","Geoderma","10.1016/j.geoderma.2023.116641",1,1,1,1,1,1,"Asia","Compared vegetation cover across soil texture and precipitation gradients.","all","remote sensing","NDVI exhibited ITE for MAP, annual precipitation, and annual growing season precipitation (but not non-growing season precipitation). Cross-over point depended on annual precipitation: lower in dry years and higher in wet years.","No","Yes","Yes"
2023,"Holdrege, Martin C.; Kulmatiski, Andrew; Beard, Karen H.; Palmquist, Kyle A.","Precipitation Intensification Increases Shrub Dominance in Arid, Not Mesic, Ecosystems","Ecosystems","10.1007/s10021-022-00778-1",1,0,1,0,0,1,"North America","Compared plant biomass and water cycling across sites under increased precipitation.","shrubs, grasses, forbs","modeling","Increased precipitation intensity increased shrub biomass across soil types at dry but not wet sites. Soil mositure increases were smallest on coarse-textured soils due to large losses to drainage and silty soils  retained more water from large precipitation events without losing it to drainage.","No","No","No"
2023,"Lichter-Marck, Isaac H.; Baldwin, Bruce G.","Edaphic specialization onto bare, rocky outcrops as a factor in the evolution of desert angiosperms","Proceedings of the National Academy of Sciences","10.1073/pnas.2214729120",0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2023,"Mensah, Sylvanus; Noulekoun, Florent; Dimobe, Kangbeni; Seifert, Thomas; Glele Kakai, Romain","Climate and soil effects on tree species diversity and aboveground carbon patterns in semi-arid tree savannas","Scientific Reports","10.1038/s41598-023-38225-3",1,1,1,0,0,1,"Africa","Compared species richness effects on above ground carbon across climate and soil texture gradients.","trees","field study","Sand increased and soil fine fraction (silt + clay) decreased aboveground carbon across the precipitation gradient.","No","Yes","Yes"
2023,"Villa, Pedro Manuel; Meira-Neto, Joao Augusto Alves; Diniz, Ecio Souza; Ali, Arshad; Neri, Andreza Viana; Martins, Sebastiao Venancio; Campos, Primula Viana; Pinto-Junior, Herval Vieira; da Costa, Jamerson Souza; Coelho, Alex Joselio Pires","Soil factors rather than stand age drive tree phylogenetic diversity along Amazon Forest succession","Ecological Engineering","10.1016/j.ecoleng.2023.106924",0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2023,"Yi, Xiaobo; Luo, Ji; Wang, Pengyan; Guo, Xiao; Deng, Yuanjie; Du, Tao; Wang, Haijun; Jiao, Cuicui; Yuan, Guofu; Shao, Mingan","Spatial and temporal variations in soil moisture for a tamarisk stand under groundwater control in a hyper-arid region","Water","10.3390/w15193403",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2023,"Zhang, Hongwei; Tian, Lihui; Hasi, Eerdun; Zhang, Dengshan; Wu, Wangyang","Vegetation-soil dynamics in an alpine desert ecosystem of the Qinghai Lake watershed, northeastern Qinghai-Tibet Plateau","Frontiers in Environmental Science","10.3389/fenvs.2023.1119605",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Bargues-Tobella, Aida; Winowiecki, Leigh Ann; Sheil, Douglas; Vagen, Tor-Gunnar","Determinants of Field-êSaturated Soil Hydraulic Conductivity Across Sub-êSaharan Africa: Texture and Beyond","Water Resources Research","10.1029/2023WR035510",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Biancari, Lucio; Aguiar, Martin R.; Eldridge, David J.; Onatibia, Gaston R.; Le Bagousse-Pinguet, Yoann; Saiz, Hugo; Gross, Nicolas; Austin, Amy T.; Ochoa, Victoria; Gozalo, Beatriz; Asensio, Sergio; Guirado, Emilio; Valencia, Enrique; Berdugo, Miguel; Plaza, Cesar; Martinez-Valderrama, Jaime; Mendoza, Betty J.; Garcia-Gomez, Miguel; Abedi, Mehdi; Ahumada, Rodrigo J.; Alcantara, Julio M.; Amghar, Fateh; Anadon, Jose D.; Aramayo, Valeria; Arredondo, Tulio; Bader, Maaike Y.; Bahalkeh, Khadijeh; Salem, Farah Ben; Blaum, Niels; Boldgiv, Bazartseren; Bowker, Matthew; Branquinho, Cristina; Bu, Chongfeng; Byambatsogt, Batbold; Calvo, Dianela A.; Castillo Monroy, Andrea P.; Castro, Helena; Castro-Quezada, Patricio; Chibani, Roukaya; Conceicao, Abel A.; Currier, Courtney M.; Donoso, David A.; Dougill, Andrew; Ejtehadi, Hamid; Espinosa, Carlos I.; Fajardo, Alex; Farzam, Mohammad; Ferrante, Daniela; Fraser, Lauchlan H.; Gaitan, Juan J.; Gherardi, Laureano A.; Gusman-Montalvan, Elizabeth; Hernandez-Hernandez, Rosa M.; Holzel, Norbert; Huber-Sannwald, Elisabeth; Hughes, Frederic M.; Jadan, Oswaldo; Jeltsch, Florian; Jentsch, Anke; Ju, Mengchen; Kaseke, Kudzai F.; Kindermann, Liana; Kobel, Melanie; Le Roux, Peter C.; Liancourt, Pierre; Linstadter, Anja; Liu, Jushan; Louw, Michelle A.; Maggs-Kolling, Gillian; Issa, Oumarou Malam; Marais, Eugene; Margerie, Pierre; Messeder, Joao Vitor S.; Mora, Juan P.; Moreno, Gerardo; Munson, Seth M.; Oliva, Gabriel; Pueyo, Yolanda; Quiroga, R. Emiliano; Reed, Sasha C.; Rey, Pedro J.; Rodriguez, Alexandra; Rodriguez, Laura B.; Rolo, Victor; Ruppert, Jan C.; Sala, Osvaldo; Salah, Ayman; Stavi, Ilan; Stephens, Colton R. A.; Swemmer, Anthony M.; Teixido, Alberto L.; Thomas, Andrew D.; Throop, Heather L.; Tielborger, Katja; Travers, Samantha K.; Van Den Brink, Liesbeth; Wagner, Viktoria; Wamiti, Wanyoike; Wang, Deli; Wang, Lixin; Wolff, Peter; Yahdjian, Laura; Zaady, Eli; Maestre, Fernando T.","Drivers of woody dominance across global drylands","Science Advances","10.1126/sciadv.adn6007",1,1,0,0,0,1,"Global","Compared relative abundance of shrubs between coarse- and fine-textured soils across a precipitation gradient.","shrubs","field study","Shrub dominance occurred on fine-textured soils below ~380 mm MAP and on coarse-textured soils above this point, suggesting the opposite of the ITE.","No","No","No"
2024,"Biancari, Lucio; Aguiar, Martin; Saiz, Hugo; Gross, Nicolas; Le Bagousse-Pinguet, Yoann; Eldridge, David; Maestre, Fernando","Upper boundary on tree cover at global drylands","New Phytologist","10.1111/nph.19598",1,0,0,0,0,1,"Global","Compared maximum tree cover between coarse- and fine-textured soils along a precipitation gradient.","trees","field study","ITE not evident for maximum tree cover--and coarse soils have higher maximum tree cover at both low and high precipitation (~30-900 mm MAP).","No","No","No"
2024,"Bradfield, Scott Jared; Ocheltree, Troy W.; Knapp, Alan K.; Hoffman, Chad M.; Augustine, David J.","Dynamics of stress and mortalty for grass dominated ecosystems: An interplay of water limitation, heat, and erosion","",NA,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Brown, Gary; Feulner, Gary R.","The Vegetation of the United Arab Emirates and Ecosystem Management Issues","A Natural History of the Emirates","10.1007/978-3-031-37397-8_5",1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Brown, Renee F.; Collins, Scott L.","Revisiting the bucket model: Long-êterm effects of rainfall variability and nitrogen enrichment on net primary production in a desert grassland","Journal of Ecology","10.1111/1365-2745.14258",1,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Ding, Jingyi; Eldridge, David","Intensifying aridity induces tradeoffs among biodiversity and ecosystem services supported by trees","Global Ecology and Biogeography","10.1111/geb.13894",1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Feldman, Andrew F.; Feng, Xue; Felton, Andrew J.; Konings, Alexandra G.; Knapp, Alan K.; Biederman, Joel A.; Poulter, Benjamin","Plant responses to changing rainfall frequency and intensity","Nature Reviews Earth & Environment","10.1038/s43017-024-00534-0",1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"No"
2024,"Lehmann, Peter; Or, Dani","Analytical model for bare soil evaporation dynamics following wetting with concurrent internal drainage","Journal of Hydrology","10.1016/j.jhydrol.2024.130800",1,0,0,0,0,1,"NA","Compared soil water balance consequences of evaporation with concurrent drainage across soil texturs.","none","modeling","Provide mechanism and analytical model supporting ITE in arid regions whereby rapid drying of surface layers in coarse soils allows water to percolate rapidly to depths where it is protected from evaporation and available to plants. Greatest evaporative losses occur with small events on loamy soils.","No","Yes","No"
2024,"Lomax, Guy A.; Powell, Thomas WR; Lenton, Timothy M.; Economou, Theo; Cunliffe, Andrew M.","Untangling the environmental drivers of gross primary productivity in African rangelands","Communications Earth & Environment","10.1038/s43247-024-01664-5",1,0,0,0,0,1,"Africa","Compared gross primary productivity across vegetation types and precipitation, temperature, and nitrogen gradients.","all","remote sensing","Sand increased productivity across the precipitation gradient (~100-1500 mm MAP) for all vegetation types (grassland, shrubland, savanna).","No","Yes","No"
2024,"Suliman, Mahmoud; Scaini, Anna; Manzoni, Stefano; Vico, Giulia","Soil properties modulate actual evapotranspiration and precipitation impacts on crop yields in the USA","Science of the Total Environment","10.1016/j.scitotenv.2024.175172",1,1,1,0,0,1,"North America","Compared crop yields across climate and soil gradients.","crops","field study","Maximum yeild of crops on coarse-textured soils occurred at lower precipitation values than on fine-textured soils. Crop yields were higher on coarse-textured soils under dry conditions and lower under wetter conditions.","No","Yes","No"
2024,"Terry, Tyson J.; Adler, Peter B.","Precipitation seasonality and soil texture interact to shape dryland recovery from severe disturbance","Journal of Ecology","10.1111/1365-2745.14306",1,1,1,0,0,0,"North America","Compared net primary productivity between disturbed and undisturbed habitat across precipitation and soil texture gradients.","all","remote sensing","Recovery of shrubs lower on coarse- than fine-textured soils and at warm sites, perhaps due to recruitment failure when shallow surface layers dry out quickly.","No","No","No"
