Item.Type,Publication.Year,Author,Title,Publication.Title,DOI,Pages,Issue,Volume,Notes,Noymeir,Salaetal,Introduction/Review,Methods,Results,Discussion,Support?,Investigation,Description,Other notes
thesis,2011,"Weng, Ensheng",Understanding ecosystem carbon dynamics by modeling approaches,,,,,NA,"Published as ""Soil hydrological properties regulate grassland ecosystem responses to multifactor global change: A modeling analysis."" in 2008",1,1,NA,NA,NA,NA,NA,NA,,
journalArticle,2011,"Werner, Corey M.; Mason, Joseph A.; Hanson, Paul R.","Non-linear connections between dune activity and climate in the High Plains, Kansas and Oklahoma, USA",Quaternary Research,,267-277,1,75,,1,1,1,0,0,1,NA,0,,
journalArticle,2012,"Barkae, Erez David; Scharf, Inon; Abramsky, Zvika; Ovadia, Ofer","Jack of all trades, master of all: a positive association between habitat niche breadth and foraging performance in pit-building antlion larvae",PLoS One,,e33506,3,7,,1,0,0,0,0,1,NA,0,,
journalArticle,2012,"Bowker, M. A.; Munoz, A.; Martinez, T.; Lau, M. K.",Rare drought-induced mortality of juniper is enhanced by edaphic stressors and influenced by stand density,Journal of arid environments,,45551,,76,,1,0,0,0,0,1,1,0,,
journalArticle,2012,"Cabello, J.; Alcaraz-Segura, D.; Ferrero, R.; Castro, A. J.; Liras, E.",The role of vegetation and lithology in the spatial and inter-annual response of EVI to climate in drylands of Southeastern Spain,Journal of Arid Environments,,76-83,,79,,1,1,0,0,0,1,0,0,Suggested ITE does not hold for Mediterranean climate because evaporation is less important to water balance.,
document,2012,"Dev, Laura; Klein, Julia; Brown, Cynthia; Blumenthal, Dana; Hobbs, N. Thompson",Timing is Important: Seasonality of Precipitation Influences Ecosystem Properties and Response to Grazing,,,,,NA,,0,1,0,0,0,1,NA,0,,
journalArticle,2012,"Fensham, R. J.; Fairfax, R. J.; Dwyer, J. M.",Potential aboveground biomass in drought-prone forest used for rangeland pastoralism,Ecological Applications,10.1890/11-1123.1,894-908,3,22,,1,0,0,0,0,1,1,0,,
journalArticle,2012,"Looney, Christopher E.; Sullivan, Benjamin W.; Kolb, Thomas E.; Kane, Jeffrey M.; Hart, Stephen C.","Pinyon pine (Pinus edulis) mortality and response to water addition across a three million year substrate age gradient in northern Arizona, USA",Plant and Soil,10.1007/s11104-012-1150-6,89-102,2-Jan,357,,1,1,1,0,0,1,1,1,Pinyon pine mortality and response to watering on texture gradient.,
journalArticle,2012,"Luther-Mosebach, Jona; Dengler, Jurgen; Schmiedel, Ute; Rower, Inga Ute; Labitzky, Timo; Grongroft, Alexander","A first formal classification of the Hardeveld vegetation in Namaqualand, South Africa",Applied Vegetation Science,10.1111/j.1654-109X.2011.01173.x,401-431,3,15,,1,0,0,0,0,1,NA,0,,
journalArticle,2012,"Rotkopf, Ron; Barkae, Erez David; Bar-Hanin, Einav; Alcalay, Yehonatan; Ovadia, Ofer","Multi-axis niche examination of ecological specialization: responses to heat, desiccation and starvation stress in two species of pit-building antlions",PLoS One,,e50884,11,7,,1,0,1,0,0,0,NA,0,,
journalArticle,2012,"Ruppert, Jan C.; Holm, Alexander; Miehe, Sabine; Muldavin, Esteban; Snyman, Hennie A.; Wesche, Karsten; Linst√§dter, Anja",Meta-êanalysis of ANPP and rain-êuse efficiency confirms indicative value for degradation and supports non-êlinear response along precipitation gradients in drylands,Journal of Vegetation Science,10.1111/j.1654-1103.2012.01420.x,1035-1050,6,23,,1,1,0,0,0,1,1,0,,
journalArticle,2012,"Sivandran, Gajan; Bras, Rafael L.",Identifying the optimal spatially and temporally invariant root distribution for a semiarid environment,Water Resources Research,10.1029/2012WR012055,2012WR012055,12,48,,0,1,0,0,0,1,1,0,Very interesting work on optimal rooting depths of shrubs vs. grasses on different soil textures.,
journalArticle,2012,"Stark, Brian Jameson","Assessing Eolian Dust Inputs to Soils in Dry Creek Experimental Watershed, SW Idaho",,,,,NA,,1,0,0,0,0,1,NA,0,,
journalArticle,2013,"Chamizo, Sonia; Canton, Yolanda; Lazaro, Roberto; Domingo, Francisco",The role of biological soil crusts in soil moisture dynamics in two semiarid ecosystems with contrasting soil textures,Journal of Hydrology,,74-84,,489,,1,0,0,0,0,1,NA,0,,
journalArticle,2013,"Hall, Sharon J.; Trujillo, Jolene; Nakase, Dana; Strawhacker, Colleen; Kruse-Peeples, Melissa; Schaafsma, Hoski; Briggs, John",Legacies of prehistoric agricultural practices within plant and soil properties across an arid ecosystem,Ecosystems,,1273-1293,,16,,1,1,1,0,0,1,Mixed,0,"Perennial plants supported ITE, but annuals did not--they discuss that annuals may be in a ""wet"" part of a moisture gradient given that they use water during a specific time of year that is wet.",
journalArticle,2013,"Martin, J.; Lopez, P.; Garci≠a, L. V.",Soil characteristics determine microhabitat selection of the fossorial amphisbaenian Trogonophis wiegmanni,Journal of Zoology,10.1111/jzo.12033,265-272,4,290,,1,0,0,0,0,1,NA,0,,
journalArticle,2013,"Nano, Catherine E. M.; Pavey, Chris R.","Refining the ""pulse-reserve"" model for arid central Australia: Seasonal rainfall, soil moisture and plant productivity in sand ridge and stony plain habitats of the Simpson Desert",Austral Ecology,10.1111/aec.12036,741-753,7,38,,1,0,1,0,0,1,1,1,Shrub-grass ratios and abundances on dune/interdunesites.,
journalArticle,2013,"Roskin, Joel; Katra, Itzhak; Blumberg, Dan G.","Late Holocene dune mobilizations in the northwestern Negev dunefield, Israel: A response to combined anthropogenic activity and short-term intensified windiness",Quaternary International,,45588,,303,,1,0,1,0,0,0,NA,0,,
journalArticle,2013,"Rotkopf, Ron; Alcalay, Yehonatan; Bar-Hanin, Einav; Barkae, Erez David; Ovadia, Ofer",Slow growth improves compensation ability: examining growth rate and starvation endurance in pit-building antlions from semi-arid and hyper-arid regions,Evolutionary Ecology,10.1007/s10682-013-9644-0,1129-1144,6,27,,1,0,0,0,0,1,NA,0,,
thesis,2013,"Ruoss, Sacha B.",Restoration ecology of rare shallow-soil endemic flora from a semi-arid biodiversity hotspot,,,,,NA,,1,1,0,0,0,1,0,0,,
journalArticle,2013,"Siegal, Zehava; Tsoar, Haim; Karnieli, Arnon","Effects of prolonged drought on the vegetation cover of sand dunes in the NW Negev Desert: field survey, remote sensing and conceptual modeling",Aeolian Research,,161-173,,9,,1,1,1,0,0,0,NA,0,,
journalArticle,2013,"Travers, Samantha K.; Eldridge, David J.",Aspects of litter dynamics in semi-arid environments in eastern Australia,,,137,,NA,"Published as ""Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland""",1,0,NA,NA,NA,NA,NA,NA,,
journalArticle,2013,"Travers, Samantha K.; Eldridge, David J.",Increased rainfall frequency triggers an increase in litter fall rates of reproductive structures in an arid eucalypt woodland,Austral Ecology,10.1111/aec.12055,820-830,7,38,,1,0,1,0,0,1,0,0,Drought responses in Australia dunes.,
journalArticle,2014,"Alcalay, Yehonatan; Ovadia, Ofer; Scharf, Inon",Behavioral repeatability and personality in pit-building antlion larvae under differing environmental contexts,Behavioral Ecology and Sociobiology,10.1007/s00265-014-1804-x,1985-1993,12,68,,1,0,0,1,0,0,NA,0,,
journalArticle,2014,"Barkae, Erez David; Abramsky, Zvika; Ovadia, Ofer",Can models of density-dependent habitat selection be applied for trap-building predators?,Population Ecology,,175-184,,56,,1,0,1,0,0,0,NA,0,,
journalArticle,2014,"Beal, Lakin K.","Contrasting Effects on Soil Age and Parent Material on Hydraulic Properties in Cold Desert Ecosystems at Craters of the Moon National Monument and Preserve, Idaho, USA",,,,,NA,"Published as ""Controls on ecohydrologic properties in desert ecosystems: Differences in soil age and volcanic morphology""",1,0,NA,NA,NA,NA,NA,NA,"Trees on deeper, coarser soils & soil characteristic curves as would be expected for ITE.",
thesis,2014,"Shepard, Christopher",Soil modulation of ecosystem response to climate forcing and change across the US Desert Southwest,,,,,NA,"Published as ""Subsurface soil textural control of aboveground productivity in the US Desert Southwest""",1,0,NA,NA,NA,NA,NA,NA,Differences in precipitation amount and seasonality between Mojave and Sonoran sites explain different effects on sand in the subsurface layers.,
journalArticle,2014,"Strohbach, Ben J.; Kutuahuripa, Josephat T.",Vegetation of the eastern communal conservancies in Namibia: II. Environmental drivers,Koedoe,10.4102/koedoe.v56i1.1117,12 pages,1,56,,1,0,1,0,0,1,1,0,Broad-leafed savanna of Kalahari relies on favorable soil moisture conditions on deep sands.,
journalArticle,2014,"Thomey, Michell L.; Collins, Scott L.; Friggens, Michael T.; Brown, Renee F.; Pockman, William T.",Effects of monsoon precipitation variability on the physiological response of two dominant C4 grasses across a semiarid ecotone,Oecologia,10.1007/s00442-014-3052-1,751-762,3,176,,1,1,0,0,0,1,1,0,Compared responses of two grasses to different sized precipitation events in three different sites (and soil textures),
bookSection,2015,"Blumler, Mark A.",Deciduous Woodlands in Mediterranean California,Warm-Temperate Deciduous Forests around the Northern Hemisphere,,257-266,,NA,,1,0,1,0,0,0,NA,0,,
journalArticle,2015,"Bork, Edward W.; Irving, Barry D.",Seasonal availability of cool-and warm-season herbage in the northern mixed prairie,Rangelands,,178-185,5,37,,1,1,1,0,0,1,Mixed,0,Compared relative contribution of C3 and C4 (and forbs) production between a dune and loamy site.,
journalArticle,2015,"Fensham, Roderick J.; Butler, Don W.; Foley, Jenny",How does clay constrain woody biomass in drylands?,Global Ecology and Biogeography,10.1111/geb.12319,950-958,8,24,,1,0,1,0,1,1,1,1,"Finds clay content determines tree biomass in general, and tree mortality during drought. Crossover points depend on PET--higher PET means higher crossover point.",
thesis,2015,"Field, John L.",Towards the systematic identification of low-cost ecosystem-mediated carbon sequestration opportunities in bioenergy supply chains,,,,,NA,,1,0,0,0,1,0,NA,0,,
journalArticle,2015,"Hoover, David L.; Duniway, Michael C.; Belnap, Jayne",Pulse-drought atop press-drought: unexpected plant responses and implications for dryland ecosystems,Oecologia,10.1007/s00442-015-3414-3,1211-1221,4,179,,1,1,1,0,0,1,0,1,Substrate (shale vs sand) did not influence response of plants to drought.,
journalArticle,2015,"Sala, Osvaldo E.; Gherardi, Laureano A.; Peters, Debra P. C.",Enhanced precipitation variability effects on water losses and ecosystem functioning: differential response of arid and mesic regions,Climatic Change,10.1007/s10584-015-1389-z,213-227,2,131,,0,1,0,0,0,1,1,0,Sort of ITE--simulated changes in precipitation variability and its impact on soil moisture--the same sites that would presumably benefit from coarser soils seem to also benefit from bigger events. Study sites in the Great Plains.,
journalArticle,2015,"Shepard, Christopher; Schaap, Marcel G.; Crimmins, Michael A.; van Leeuwen, Willem JD; Rasmussen, Craig",Subsurface soil textural control of aboveground productivity in the US Desert Southwest,Geoderma Regional,,44-54,,4,,1,0,0,0,0,1,1,0,Differences in precipitation amount and seasonality between Mojave and Sonoran sites explain different effects on sand in the subsurface layers.,
thesis,2015,"Tipton, Crystal Yates-White",Improving state-and-transition models for management of sagebrush steppe ecosystems,,,,,NA,"Published as ""Revision of a state-and-transition model to include descriptions of state functional attributes""",1,1,NA,NA,NA,NA,NA,NA,,
journalArticle,2015,"Xu, Xiaoming; Li, Dejun; Luo, Yiqi",Modeled ecosystem responses to intra-annual redistribution and levels of precipitation in a prairie grassland,Ecological Modelling,10.1016/j.ecolmodel.2014.11.010,33-41,,297,,1,1,0,0,0,1,1,0,Modeled NPP (and other things) using TECO model with different soil textures and changes in precipitation amount and timing.,
journalArticle,2016,"Beal, Lakin K.; Huber, David P.; Godsey, Sarah E.; Nawotniak, Shannon K.; Lohse, Kathleen A.",Controls on ecohydrologic properties in desert ecosystems: Differences in soil age and volcanic morphology,Geoderma,,32-41,,271,,1,0,0,0,0,1,1,0,"Trees on deeper, coarser soils & soil characteristic curves as would be expected for ITE.",
journalArticle,2016,"Coble, Ashley A.; Hart, Stephen C.",No evidence of resource limitation to aboveground growth of blue grama (Bouteloua gracilis) on 1 ky-old semi-arid substrate,Biogeochemistry,10.1007/s10533-016-0268-7,243-251,2-Jan,131,,1,0,0,0,0,1,1,0,Taller blue grama plants on coarser-textured site.,
journalArticle,2016,"Fick, Stephen E.; Decker, Cheryl; Duniway, Michael C.; Miller, Mark E.",Small-êscale barriers mitigate desertification processes and enhance plant recruitment in a degraded semiarid grassland,Ecosphere,10.1002/ecs2.1354,e01354,6,7,,1,0,1,0,0,0,NA,0,,
journalArticle,2016,"Gamoun, Mouldi","Rain Use Efficiency, Primary Production and Rainfall Relationships in Desert Rangelands of Tunisia",Land Degradation & Development,10.1002/ldr.2418,738-747,3,27,,1,1,0,0,0,1,1,0,Rainfall was more effective (for ANPP) on coarser-textured soils.,
journalArticle,2016,"Glenn, Edward P.; Jarchow, Christopher J.; Waugh, W. Joseph",Evapotranspiration dynamics and effects on groundwater recharge and discharge at an arid waste disposal site,Journal of Arid Environments,10.1016/j.jaridenv.2016.05.003,45300,,133,,1,0,0,0,0,1,NA,0,,
journalArticle,2016,"Moxham, Claire; Dorrough, Josh; Bramwell, Mick; Farmilo, Brad J.",Fire exclusion and soil texture interact to influence temperate grassland flora in south-eastern Australia,Australian Journal of Botany,,417-426,5,64,,0,1,0,0,0,1,0,0,High cover of grass on fine soils.,
bookSection,2016,"Spielmann, Katherine A.; Hall, Sharon J.; Kruse-Peeples, Melissa R.; Nakase, Dana K.; Trujillo, Jolene E.",Soil Texture and Agricultural Resilience in the Prehistoric Southwest,Viewing the future in the past,,106-118,,NA,,0,1,1,0,0,0,NA,0,,
journalArticle,2016,"Tietjen, Britta",Same rainfall amount different vegetation-How environmental conditions and their interactions influence savanna dynamics,Ecological Modelling,,13-22,,326,,1,1,0,0,0,1,1,0,"Used simulation model to investigate effects of precipitation, soil texture, and topography on productivity of vegetation.",
journalArticle,2016,"Travers, Samantha K.; Eldridge, David J.",Does litter decomposition vary between the foraging pits of two soil-êdisturbing mammal species?,Earth Surface Processes and Landforms,10.1002/esp.3892,669-676,5,41,,1,0,0,0,0,1,NA,0,,
journalArticle,2016,"Yang, Xuebin; Crews, Kelley A.; Yan, Bowei",Analysis of the pattern of potential woody cover in Texas savanna,International journal of applied earth observation and geoinformation,,527-531,,52,,1,0,0,0,0,1,NA,0,,
journalArticle,2017,"Augustine, David J.; Derner, Justin D.; Milchunas, Daniel; Blumenthal, Dana; Porensky, Lauren M.",Grazing moderates increases in C3 grass abundance over seven decades across a soil texture gradient in shortgrass steppe,Journal of Vegetation Science,10.1111/jvs.12508,562-572,3,28,,1,1,1,0,0,0,NA,0,,
thesis,2017,"Huber, David P.",Precipitation Timing and Control Volumes Regulate Carbon and Nutrient Cycling in Cold Desert Soils,,,,,NA,,1,0,1,0,0,1,NA,0,,
journalArticle,2017,"Maynard, Jonathan J.; Levi, Matthew R.",Hyper-temporal remote sensing for digital soil mapping: Characterizing soil-vegetation response to climatic variability,Geoderma,10.1016/j.geoderma.2016.09.024,94-109,,285,,0,1,1,0,0,0,NA,0,,
thesis,2017,"Yang, Xuebin","Research on Texas savannas: fractional woody cover mapping, potential woody cover modelling, and woody plant encroachment analysis",,,,,NA,"Published in 2016 as ""Analysis of the pattern of potential woody cover in Texas savanna""",1,0,NA,NA,NA,NA,NA,NA,,
bookSection,2018,"Blumler, Mark A.","What Is the ""True"" Mediterranean-Type Vegetation?",Geographical Changes in Vegetation and Plant Functional Types,,117-139,,NA,,1,0,1,0,0,0,NA,0,,
journalArticle,2018,"Eldridge, David J.; Delgado-Baquerizo, Manuel; Travers, Samantha K.; Val, James; Oliver, Ian; Dorrough, Josh W.; Soliveres, Santiago","Livestock activity increases exotic plant richness, but wildlife increases native richness, with stronger effects under low productivity",Journal of Applied Ecology,10.1111/1365-2664.12995,766-776,2,55,,1,0,1,0,0,0,NA,0,,
journalArticle,2018,"Havrilla, Caroline A.; Barger, Nichole N.",Biocrusts and their disturbance mediate the recruitment of native and exotic grasses from a hot desert ecosystem,Ecosphere,10.1002/ecs2.2361,e02361,7,9,,1,0,0,0,0,1,1,0,Seedling growth and survival higher on coarse-textured soil.,
journalArticle,2018,"Pornaro, Cristina; Vincenzi, Valentina; Furin, Stefano; Fazzini, Massimiliano; Minarelli, Luca; Macolino, Stefano",Seasonal changes in dry matter yield from Karst pastures as influenced by morphoclimatic features,Plos one,,e0204092,9,13,,0,1,0,0,0,1,NA,0,,
journalArticle,2018,"Sanaei, Anvar; Chahouki, Mohammad Ali Zare; Ali, Arshad; Jafari, Mohammad; Azarnivand, Hossein",Abiotic and biotic drivers of aboveground biomass in semi-steppe rangelands,Science of the Total Environment,,895-905,,615,,1,1,1,0,0,1,1,0,Aboveground biomass higher on coarse-textured soils.,
journalArticle,2018,"Tipton, C. Y.; Ocheltree, T. W.; Mueller, K. E.; Turk, P.; Fernandez-Gimenez, M. E.",Revision of a state-êand-êtransition model to include descriptions of state functional attributes,Ecosphere,10.1002/ecs2.2201,e02201,5,9,,1,1,0,0,0,1,NA,0,,They do mention that shrub-grass interactions may depend on distribution on soil water resources.
journalArticle,2018,"Zhou, Zhenghu; Wang, Chuankuan; Luo, Yiqi",Response of soil microbial communities to altered precipitation: A global synthesis,Global Ecology and Biogeography,10.1111/geb.12761,1121-1136,9,27,,1,1,1,0,0,1,NA,0,"Microbial growth on coarse and fine textured soils with increased or decreased precipitation (they say results don't support ITE, but perhaps they do?)","Note: This is a paper about microbes, not plants, not relevant."
journalArticle,2019,"Ali, Arshad; Lin, Si-Liang; He, Jie-Kun; Kong, Fan-Mao; Yu, Jie-Hua; Jiang, Hai-Sheng",Climatic water availability is the main limiting factor of biotic attributes across large-scale elevational gradients in tropical forests,Science of the Total Environment,,1211-1221,,647,,0,1,1,0,0,0,NA,0,,"Importantly, this is talking more about a ""texture effect"" where productivity is higher on fine soils in wet regions (tropical forests)."
journalArticle,2019,"Barnard, David M.; Germino, Matthew J.; Arkle, Robert S.; Bradford, John B.; Duniway, Michael C.; Pilliod, David S.; Pyke, David A.; Shriver, Robert K.; Welty, Justin L.",Soil characteristics are associated with gradients of big sagebrush canopy structure after disturbance,Ecosphere,10.1002/ecs2.2780,e02780,6,10,,1,1,0,0,0,1,NA,0,,
journalArticle,2019,"Diaz, Ismael; Achkar, Marcel; Crisci, Carolina; Mazzeo, Nestor",Natural and land-use drivers of primary production in a highly vulnerable region of livestock production (Sierras del Este-Uruguay),,,,,NA,,1,1,0,0,0,1,1,0,Higher productivity of grassland in Uruguay on coarser soils during drought (opposite during wet periods).,
bookSection,2019,"Epstein, H. E.; Lauenroth, W. K.; Paruelo, J. M.; Pineiro, G.; Burke, I. C.; Barrett, J. E.",Interactions of Water and Nitrogen on Primary Productivity Across Spatial and Temporal Scales in Grassland and Shrubland Ecosystems,Dryland Ecohydrology,,417-437,,NA,,1,1,1,0,0,0,NA,0,,
journalArticle,2019,"Ji, Wenjie; Hanan, Niall P.; Browning, Dawn M.; Monger, H. Curtis; Peters, Debra P. C.; Bestelmeyer, Brandon T.; Archer, Steve R.; Ross, C. Wade; Lind, Brianna M.; Anchang, Julius; Kumar, Sanath S.; Prihodko, Lara",Constraints on shrub cover and shrub-shrub competition in a U.S. southwest desert,Ecosphere,10.1002/ecs2.2590,e02590,2,10,,1,0,1,0,0,0,Mixed,1,Shrub cover increased initially with clay content then decreased as % clay exceeded 18%.,Very interesting case where coarsest soils are sand sheets--I wonder if this has to do with soil stability.
journalArticle,2019,"Mahgoub, Alaa M. M. A.","Comparative view for the impact of five eco factors on species distribution and weed community structure in Isthmus of Suez and adjoining farmland east Nile delta, Egypt",Heliyon,10.1016/j.heliyon.2019.e02161,,8,5,,0,1,0,0,0,1,NA,0,,
journalArticle,2019,"Osborn, Blake J.; Williams, David G.","Lodgepole pine tree-ring growth, delta 13 C and the inverse texture effect across a soil chronosequence in glacial till",Plant and Soil,,387-399,,443,,1,1,1,0,0,1,0,1,Ring widths of lodgepole pines along soil texture gradient--did not support ITE; MAP = 863.,
journalArticle,2019,"Renne, Rachel R.; Bradford, John B.; Burke, Ingrid C.; Lauenroth, William K.",Soil texture and precipitation seasonality influence plant community structure in North American temperate shrub steppe,Ecology,10.1002/ecy.2824,e02824,11,100,,1,1,1,0,0,1,1,1,ITE relevant with different functional types considering the season of precipitation thought to be most relevant to their growth.,
journalArticle,2019,"Sanaei, Anvar; Ali, Arshad",What is the role of perennial plants in semi-steppe rangelands? Direct and indirect effects of perennial on annual plant species,Ecological Indicators,,389-396,,98,,1,1,0,1,0,0,NA,0,,
journalArticle,2019,"Sanaei, Anvar; Li, Mingshi; Ali, Arshad","Topography, grazing, and soil textures control over rangelands' vegetation quantity and quality",Science of the Total Environment,,134153,,697,,1,1,1,0,0,1,Mixed,0,Coarse soils favored shrubs while fine soils favored grasses in semi-stepp rangelands of Iran.,
journalArticle,2019,"Theilmann, Mira Lizabeth",Interactions Between Ecosystem Dynamics On Belowground Microbial Community Capacity Under Semiarid And Arid Conditions,,,,,NA,,1,0,1,0,0,0,NA,0,,
journalArticle,2019,"Thoma, David P.; Munson, Seth M.; Witwicki, Dana L.",Landscape pivot points and responses to water balance in national parks of the southwest US,Journal of Applied Ecology,10.1111/1365-2664.13250,157-167,1,56,,1,1,0,0,0,1,Mixed,0,May find results inconsistent with ITE at extremes of soil texture.,
journalArticle,2019,"Van Der Merwe, Helga; Van Rooyen, Noel; Bezuidenhout, Hugo; Bothma, Jacobus Du P.; Van Rooyen, Margaretha W.","Vachellia erioloba dynamics over 38 years in the Kalahari Gemsbok National Park, South Africa",Koedoe,10.4102/koedoe.v61i1.1534,,1,61,,1,0,1,0,0,0,NA,0,,
thesis,2019,"Wagner, Svenja",Effects of Water Holding Capacity and Precipitation on Above Ground Net Primary Production,,,,,NA,Thesis does not appear to have been published in a journal.,1,1,1,0,0,0,NA,0,Looked at effect of depth to caliche layer on annual ANPP with constant soil texture.,
journalArticle,2019,"Whipple, Amy V.; Cobb, Neil S.; Gehring, Catherine A.; Mopper, Susan; Flores-Renteria, Lluvia; Whitham, Thomas G.",Long-term studies reveal differential responses to climate change for trees under soil-or herbivore-related stress,Frontiers in Plant Science,,132,,10,,1,0,1,0,0,1,1,0,P. edulis stem growth less affected by drought on coarse- than fine-textured soil.,
journalArticle,2020,"Ali, Arshad; Sanaei, Anvar; Li, Mingshi; Nalivan, Omid Asadi; Ahmadaali, Khaled; Pour, Mohsen Javanmiri; Valipour, Ahmad; Karami, Jalil; Aminpour, Mohammad; Kaboli, Hasan","Impacts of climatic and edaphic factors on the diversity, structure and biomass of species-poor and structurally-complex forests",Science of the total environment,,135719,,706,,0,1,1,0,0,0,NA,0,"This is about forests. Sand is negatively related to aboveground biomass and species richness, i.e., the ""texture effect"".",
thesis,2020,"Aney, Gjertrud E.",Landscape-Scale Modeling of Drought-and Insect-Related Tree Mortality in Northern New Mexico,,,,,NA,Thesis does not appear to have been published in a journal.,1,1,1,0,0,0,NA,0,Pinyon mortality.,
journalArticle,2020,"Detsis, Vassilis; Efthimiou, Georgios; Theodoropoulou, Olga; Siorokou, Stavroula",Determination of the environmental factors that affect the growth and survival of Greek Fir seedlings,Land,,100,4,9,,1,1,1,0,0,1,1,0,Establishment of fir seedlings at site with different soils in years with different drought/rainfall in a Mediterranean site in Greece.,
journalArticle,2020,"Duncan, Corrine; Good, Megan K.; Sluiter, Ian; Cook, Simon; Schultz, Nick L.",Soil reconstruction after mining fails to restore soil function in an Australian arid woodland,Restoration Ecology,10.1111/rec.13166,,S1,28,,1,1,1,0,0,0,NA,0,Using soil texture to understand success/failure of restoration after mining in Australia.,
preprint,2020,"Goebl, April M.; Kane, Nolan C.; Doak, Daniel F.; Rieseberg, Loren H.; Ostevik, Kate L.",Contrasting selection at multiple life stages maintains divergent adaptation between sunflower ecotypes,bioRxiv,,2020-08,,NA,Published later in Molecular Ecology,1,1,NA,NA,NA,NA,NA,NA,,
journalArticle,2020,"Guo, Jessica S.; Hultine, Kevin R.; Koch, George W.; Kropp, Heather; Ogle, Kiona",Temporal shifts in iso/anisohydry revealed from daily observations of plant water potential in a dominant desert shrub,New Phytologist,10.1111/nph.16196,713-726,2,225,,1,0,0,0,0,1,NA,0,,
journalArticle,2020,"Holdo, Ricardo M.; Onderdonk, Daphne A.; Barr, Annabelle G.; Mwita, Meshak; Anderson, T. Michael","Spatial transitions in tree cover are associated with soil hydrology, but not with grass biomass, fire frequency, or herbivore biomass in Serengeti savannahs",Journal of Ecology,10.1111/1365-2745.13303,586-597,2,108,,1,0,1,0,0,1,1,1,"""Our results suggest that the modulating effects of soils on water availability may be far more important than MAP in driving tree cover patterns in Serengeti.""",
journalArticle,2020,"Liu, Hu; Wu, Chuandong; Yu, Yang; Zhao, Wenzhi; Yang, Qiyue; Wang, Sijia; Liu, Jintao",Modeling the physiological responses of a desert shrub to rainfall pulses in an arid environment in northwestern China,Journal of Arid Environments,,104277,,183,,1,0,0,0,0,1,1,0,Modeled plant response to rainfall pulses and found big differences across soil textures.,
journalArticle,2020,"Villa, Pedro Manuel; Ali, Arshad; Martins, Sebastiao Venancio; de Oliveira Neto, Silvio Nolasco; Rodrigues, Alice Cristina; Teshome, Mindaye; Carvalho, Fabricio Alvim; Heringer, Gustavo; Gastauer, Markus",Stand structural attributes and functional trait composition overrule the effects of functional divergence on aboveground biomass during Amazon forest succession,Forest Ecology and Management,,118481,,477,,0,1,1,0,0,0,NA,0,This is about forests. Says productivity should be higher on clays in forests.,
journalArticle,2020,"Wang, Guohua; Gou, Qianqian; Hao, Yulian; Zhao, Huimin; Zhang, Xiafang",Dynamics of soil water content across different landscapes in a typical desert-oasis ecotone,Frontiers in Environmental Science,,577406,,8,,1,0,0,0,0,1,NA,0,,
journalArticle,2020,"Ye, Zu-Xin; Cheng, Wei-Ming; Zhao, Zhi-Qi; Guo, Jian-Yang; Yang, Ze-Xian; Wang, Rui-Bo; Wang, Nan","Spatio-Temporal characteristics of drought events and their effects on vegetation: A case study in southern Tibet, China",Remote Sensing,,4174,24,12,,1,0,0,0,1,0,NA,0,Vegetation vulnerability to drought positively correlated to silt content and negatively to gravel content in a Tibet study using NDVI.,
journalArticle,2020,"Zang, YongXin; Min, XiaoJun; de Dios, Victor Resco; Ma, JianYing; Sun, Wei","Extreme drought affects the productivity, but not the composition, of a desert plant community in Central Asia differentially across microtopographies",Science of the Total Environment,,137251,,717,,1,1,1,0,0,1,1,0,"ANPP decreased with clay content within each of 4 microtopographies on dunes--range of clay is 0 to 1.2% (so very low!), but relationships are still significant.",
journalArticle,2021,"Ding, Jingyi; Travers, Samantha Kay; Eldridge, David John",Occurrence of Australian woody species is driven by soil moisture and available phosphorus across a climatic gradient,Journal of Vegetation Science,10.1111/jvs.13095,e13095,6,32,,1,0,1,0,0,1,1,0,Woody plants did better on finer soils in subhumid zones but not in arid zones.,Relevant for plant functional type dominance overview.
journalArticle,2021,"Gagnon, Alyson; Ploughe, Laura W; Harris, Michelle P; Gardner, Wendy C; Pypker, Thomas; Fraser, Lauchlan H",Grassland reclamation of a copper mine tailings facility: Long-êterm effects of biosolids on plant community responses,Applied Vegetation Science,10.1111/avsc.12612,e12612,4,24,,1,1,0,0,0,1,1,0,Plant cover higher on silt loam than sandy site in this semi-arid environment (presumed above cross-over point).,
thesis,2021,"Giddens, Jonathan","The effects of precipitation, tree size, and stand density on water use and drought tolerance of eastern redcedar in Oklahoma, USA",,,,,NA,Does not appear to have been published in a journal.,1,0,0,0,0,1,NA,0,,
journalArticle,2021,"Hacker, Ronald B.; McDonald, Sarah E.",Prospects for sustainable use of the pastoral areas of Australia-ôs southern rangelands: a synthesis,The Rangeland Journal,,185-209,4,43,,1,0,1,0,0,0,NA,0,,
